dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
rare_event,synthetic,identity,25,sklearn_isotonic,sklearn,2400,1600,0.0275,1140,0.0012372919591143727,0.023320202278309318,0.1169437553085591,0.0004907166191380381,0.00391426434082872,0.026743750000000004,0.020613433566056355,0.029611193694585036,0.1259415154370878,0.008970005574766191,0.0,0.0027221360449319843,4.0,0.007273849470800572,0.0078125,14.0,0.00875,0.9632757606595804,0.8283404416919841,0.840660785230194,0.7570145403377111,0.007186827152611251
rare_event,synthetic,identity,25,sklearn_platt,sklearn,2400,1600,0.0275,1140,0.00381637504324317,0.023503109381659046,0.09859671378057003,0.0019330827773325829,0.005173723395673541,0.026743750000000004,0.008024510359021228,0.03536931201553899,0.1259415154370878,0.013697572659845838,0.0,0.004105789151489844,6.0,0.009590257516507217,0.009765625,1560.0,0.975,1.0,0.840660785230194,0.840660785230194,1.0,0.003011157313524342
rare_event,synthetic,identity,25,sklearn_temperature,sklearn,2400,1600,0.0275,1140,0.0010307501070201397,0.02325240876530729,0.09812522155269121,0.0016823821609808255,0.005173723395673541,0.026743750000000004,0.007553018131142411,0.03536931201553899,0.1259415154370878,0.01020091083155078,0.0,0.0034491666083533634,6.0,0.010308737171449825,0.0107421875,1557.0,0.973125,1.0,0.840660785230194,0.840660785230194,1.0,0.0014741569394221721
rare_event,synthetic,identity,25,uncalibrated,none,2400,1600,0.0275,1140,2.1669548004865646e-06,0.024180989012017075,0.1186995194214746,0.002610962407690612,0.005173723395673541,0.026743750000000004,0.028127315999925795,0.03536931201553899,0.1259415154370878,0.032345707034509945,0.0285508585499432,0.019060424208315684,6.0,0.022922357683422507,0.0234375,1140.0,0.7125,1.0,0.840660785230194,0.840660785230194,1.0,0.019171369762753993
rare_event,synthetic,identity,26,calibre_centered,calibre,2400,1600,0.03125,1169,0.0037819159915670753,0.027819278013385303,0.11413062569838898,0.001029642225831847,0.0034838017124465444,0.0302734375,0.008795400476459561,0.03372557323281167,0.1390607984547411,0.017012259203442726,0.004882902666715922,0.009361861581596942,8.0,0.009391655902186664,0.009765625,1375.0,0.859375,0.9997942854010279,0.8446967741935483,0.8446967741935485,0.9945114133833646,0.004334033557138606
rare_event,synthetic,identity,26,calibre_isotonic,calibre,2400,1600,0.03125,1169,0.0012035410618409514,0.027926893032879145,0.11555177542799651,0.0006678996911474028,0.0030144441582682577,0.0302734375,0.00630763163304747,0.029816654659792052,0.1390607984547411,0.018425723123713978,0.011536960664555632,0.011291019774538754,5.0,0.009175625075822988,0.0107421875,25.0,0.015625,0.9789818530572554,0.8306903225806451,0.8446967741935485,0.8333520950594121,0.006432127348767132
rare_event,synthetic,identity,26,calibre_nearly_isotonic,calibre,2400,1600,0.03125,1169,0.4107741250190884,0.027926893032879145,0.1155517754279965,0.0006678996911474028,0.0030144441582682577,0.0302734375,0.006307631633047456,0.029816654659792052,0.1390607984547411,0.01842572312371397,0.011536960664555623,0.011291019774538873,5.0,0.009175625075823033,0.0107421875,25.0,0.015625,0.9789818530572554,0.8306903225806451,0.8446967741935485,0.8333520950594121,0.006432127348767203
rare_event,synthetic,identity,26,calibre_regularized,calibre,2400,1600,0.03125,1169,0.49821783299557865,0.027953596704036937,0.11470521209345648,0.0011639609164834815,0.0034838017124465444,0.0302734375,0.009369986871527056,0.03372557323281167,0.1390607984547411,0.02011837368442935,0.011797234207806472,0.008379951449087503,8.0,0.010608342123534278,0.0107421875,1359.0,0.849375,1.0,0.8446967741935485,0.8446967741935485,0.9999828017510944,0.008912339140770697
rare_event,synthetic,identity,26,calibre_relaxed_pava,calibre,2400,1600,0.03125,1169,0.10259875003248453,0.02791859195672978,0.11530747466851139,0.0011289561691763227,0.0034838017124465444,0.0302734375,0.009972249446581968,0.03372557323281167,0.1390607984547411,0.017531239183200417,0.006462980933445601,0.009867398295217222,8.0,0.009340257415285288,0.0107421875,1350.0,0.84375,0.9999761894044924,0.8446967741935483,0.8446967741935485,0.9987077861163227,0.006121647411478665
rare_event,synthetic,identity,26,calibre_spline,calibre,2400,1600,0.03125,1169,1.9745622089831159,0.027953596704036937,0.11470521209345648,0.0011639609164834815,0.0034838017124465444,0.0302734375,0.009369986871527056,0.03372557323281167,0.1390607984547411,0.02011837368442935,0.011797234207806472,0.008379951449087503,8.0,0.010608342123534278,0.0107421875,1359.0,0.849375,1.0,0.8446967741935485,0.8446967741935485,0.9999828017510944,0.008912339140770697
rare_event,synthetic,identity,26,sklearn_isotonic,sklearn,2400,1600,0.03125,1169,0.0022536669857800007,0.027926893032879145,0.11555177542799651,0.0006678996911474028,0.0030144441582682577,0.0302734375,0.00630763163304747,0.029816654659792052,0.1390607984547411,0.018425723123713978,0.011536960664555632,0.011291019774538754,5.0,0.009175625075822988,0.0107421875,25.0,0.015625,0.9789818530572554,0.8306903225806451,0.8446967741935485,0.8333520950594121,0.006432127348767132
rare_event,synthetic,identity,26,sklearn_platt,sklearn,2400,1600,0.03125,1169,0.0031930420082062483,0.027826026214901763,0.1128971316179602,0.0010363904273483077,0.0034838017124465444,0.0302734375,0.007561906396030771,0.03372557323281167,0.1390607984547411,0.015292855118945691,0.0,0.006924455741287739,8.0,0.008700508134039268,0.009765625,1574.0,0.98375,1.0,0.8446967741935485,0.8446967741935485,1.0,0.00561854644660025
rare_event,synthetic,identity,26,sklearn_temperature,sklearn,2400,1600,0.03125,1169,0.0010180409299209714,0.02774362360157131,0.11234910217173617,0.000953987814017853,0.0034838017124465444,0.0302734375,0.007013876949806749,0.03372557323281167,0.1390607984547411,0.014332219255227308,0.0,0.007692258315688018,8.0,0.0093714487994951,0.009765625,1574.0,0.98375,1.0,0.8446967741935485,0.8446967741935485,1.0,0.0059207813473113055
rare_event,synthetic,identity,26,uncalibrated,none,2400,1600,0.03125,1169,2.0830193534493446e-06,0.028995871720143302,0.14332248675021486,0.0022062359325898465,0.0034838017124465444,0.0302734375,0.03798726152828544,0.03372557323281167,0.1390607984547411,0.038667060288012554,0.0350651868177584,0.023949979054385458,8.0,0.029397159219777726,0.0302734375,1169.0,0.730625,1.0,0.8446967741935485,0.8446967741935485,1.0,0.019018374710108688
rare_event,synthetic,identity,27,calibre_centered,calibre,2400,1600,0.0275,1152,0.00650708400644362,0.02241668810725459,0.1300090888161447,0.0012554275186513857,0.005582489411396798,0.026743750000000004,0.04421574835371744,0.04014817497466053,0.1259415154370878,0.008757325657118453,0.0,0.002639100901211685,3.0,0.009732652104130528,0.0107421875,877.0,0.548125,0.9597835606910785,0.8769864454311755,0.8750730310820285,0.8163219199499687,0.007565841737307004
rare_event,synthetic,identity,27,calibre_isotonic,calibre,2400,1600,0.0275,1152,0.001304832985624671,0.022524842741547,0.13080984005503413,0.0010363298812719017,0.005255237139724905,0.026743750000000004,0.04232825160804127,0.03745992699009493,0.1259415154370878,0.004065156844157018,0.0,0.0023392948537316865,6.0,0.009167487976161862,0.009765625,25.0,0.015625,0.9563504840702215,0.8736708343070811,0.8750730310820285,0.7631543151969982,0.008287496237246868
rare_event,synthetic,identity,27,calibre_nearly_isotonic,calibre,2400,1600,0.0275,1152,0.47238537506200373,0.022524842741546997,0.13080984005503415,0.0010363298812718982,0.005255237139724905,0.026743750000000004,0.042328251608041295,0.03745992699009493,0.1259415154370878,0.004065156844157058,0.0,0.00233929485373174,6.0,0.009167487976161886,0.009765625,25.0,0.015625,0.9563504840702215,0.8736708343070811,0.8750730310820285,0.7631543151969982,0.008287496237246905
rare_event,synthetic,identity,27,calibre_regularized,calibre,2400,1600,0.0275,1152,0.8040906670503318,0.022474531417594933,0.09392433831889768,0.0013135469279953876,0.005582765510400458,0.026743750000000004,0.008322109946455353,0.04033928706464546,0.1259415154370878,0.010106820124960843,0.0,0.0034828943201514408,3.0,0.010407763291758299,0.0107421875,1281.0,0.800625,0.9999999926757784,0.875094940406637,0.8750730310820285,0.9999953095684803,0.004714345722513058
rare_event,synthetic,identity,27,calibre_relaxed_pava,calibre,2400,1600,0.0275,1152,0.08618737501092255,0.022522559075189942,0.13089267574545987,0.0013612984865867366,0.005582489411396798,0.026743750000000004,0.045099335283032616,0.04014817497466053,0.1259415154370878,0.009309904637038235,0.0,0.002009870362421934,3.0,0.008324311737921707,0.0087890625,1107.0,0.691875,0.9951050336137631,0.8744741762093948,0.8750730310820285,0.9544105691056911,0.008058881466524503
rare_event,synthetic,identity,27,calibre_spline,calibre,2400,1600,0.0275,1152,3.0208563749911264,0.022611692907163708,0.09456490356756272,0.0014507084175641623,0.005582765510400458,0.026743750000000004,0.008962675195120395,0.04033928706464546,0.1259415154370878,0.0092645491787564,0.0,0.00372729840493171,3.0,0.011023912488311612,0.01171875,1295.0,0.809375,0.9999999926757784,0.875094940406637,0.8750730310820285,0.9999953095684803,0.004139272642413799
rare_event,synthetic,identity,27,sklearn_isotonic,sklearn,2400,1600,0.0275,1152,0.0011247079819440842,0.022524842741547,0.13080984005503413,0.0010363298812719017,0.005255237139724905,0.026743750000000004,0.04232825160804127,0.03745992699009493,0.1259415154370878,0.004065156844157018,0.0,0.0023392948537316865,6.0,0.009167487976161862,0.009765625,25.0,0.015625,0.9563504840702215,0.8736708343070811,0.8750730310820285,0.7631543151969982,0.008287496237246868
rare_event,synthetic,identity,27,sklearn_platt,sklearn,2400,1600,0.0275,1152,0.00391295796725899,0.022377706801312076,0.09220956110835099,0.0012167223117125307,0.005582765510400458,0.026743750000000004,0.006607332735908661,0.04033928706464546,0.1259415154370878,0.008474164427446635,0.0,0.0035696772294461073,3.0,0.010562470288260633,0.01171875,1528.0,0.955,1.0,0.8750730310820285,0.8750730310820285,1.0,0.0039848969083649535
rare_event,synthetic,identity,27,sklearn_temperature,sklearn,2400,1600,0.0275,1152,0.0007917910115793347,0.02267944513854584,0.09285064555861101,0.0015184606489462953,0.005582765510400458,0.026743750000000004,0.007248417186168685,0.04033928706464546,0.1259415154370878,0.012573789635307682,0.0,0.004812529878729775,3.0,0.01031131553774671,0.0107421875,1536.0,0.96,1.0,0.8750730310820285,0.8750730310820285,1.0,0.0026717051633048257
rare_event,synthetic,identity,27,uncalibrated,none,2400,1600,0.0275,1152,2.2919848561286926e-06,0.023846643727754895,0.11355418321078155,0.0026856592381553496,0.005582765510400458,0.026743750000000004,0.02795195483833922,0.04033928706464546,0.1259415154370878,0.034905255873510156,0.031442375227174836,0.019672752657042304,3.0,0.024865189826653554,0.025390625,1152.0,0.72,1.0,0.8750730310820285,0.8750730310820285,1.0,0.017782092187431108
rare_event,synthetic,identity,28,calibre_centered,calibre,2400,1600,0.025,1107,0.003413124941289425,0.024167465828175177,0.17585464610486376,0.0022923422370153997,0.0024998764088402237,0.024375,0.08329006270686432,0.024342265739531577,0.11690684913753102,0.01766745176414624,0.010688175878237787,0.004903636343474221,3.0,0.01256790061554956,0.0126953125,839.0,0.524375,0.9457862146246625,0.8165224358974359,0.8350160256410257,0.7768988430268918,0.005400585251158536
rare_event,synthetic,identity,28,calibre_isotonic,calibre,2400,1600,0.025,1107,0.0012201250065118074,0.02435214317934988,0.17684587850587313,0.0021882548769786327,0.002211111697628755,0.024375,0.08223129213003669,0.022292262761694576,0.11690684913753102,0.025107978707320663,0.022297412126792388,0.005795998838771733,3.0,0.012214360504528341,0.0126953125,32.0,0.02,0.9405941174783524,0.8119070512820513,0.8350160256410257,0.7161163227016886,0.007105838994055271
rare_event,synthetic,identity,28,calibre_nearly_isotonic,calibre,2400,1600,0.025,1107,0.4133733749622479,0.02435214317934987,0.1768458785058731,0.0021882548769786257,0.002211111697628755,0.024375,0.08223129213003666,0.022292262761694576,0.11690684913753102,0.025107978707320608,0.02229741212679233,0.00579599883877172,3.0,0.012214360504528303,0.0126953125,32.0,0.02,0.9405941174783524,0.8119070512820513,0.8350160256410257,0.7161163227016886,0.007105838994055254
rare_event,synthetic,identity,28,calibre_regularized,calibre,2400,1600,0.025,1107,0.7734822500497103,0.023457619978222596,0.10054877092993376,0.0016007585372837356,0.0025181385590611408,0.024375,0.010541773534418653,0.02689985174201591,0.11690684913753102,0.013021902803634173,0.0,0.003539089571258872,5.0,0.010937385794217465,0.01171875,1197.0,0.748125,0.9999999992675779,0.8350160256410257,0.8350160256410257,0.9999992182614134,0.006232560620147856
rare_event,synthetic,identity,28,calibre_relaxed_pava,calibre,2400,1600,0.025,1107,0.08779816597234458,0.024342402663396993,0.10316625836149644,0.0024855412224581326,0.0025181385590611408,0.024375,0.013159260965981329,0.02689985174201591,0.11690684913753102,0.016855480792898225,0.008139228833975115,0.005040241158143076,4.0,0.01158302541749241,0.0126953125,1042.0,0.65125,0.9909148315489447,0.8350160256410256,0.8350160256410257,0.9312140400250156,0.006771092551621318
rare_event,synthetic,identity,28,calibre_spline,calibre,2400,1600,0.025,1107,2.8601241250289604,0.024039172410596565,0.10532620856757616,0.0021823109696577046,0.0025181385590611408,0.024375,0.015319211172061045,0.02689985174201591,0.11690684913753102,0.016098981219751927,0.006427830860093953,0.007082616076721063,5.0,0.011990085610424734,0.0126953125,1052.0,0.6575,0.9999999992675779,0.8350160256410257,0.8350160256410257,0.9997170106316448,0.009495294285032638
rare_event,synthetic,identity,28,sklearn_isotonic,sklearn,2400,1600,0.025,1107,0.0011704590870067477,0.02435214317934988,0.17684587850587313,0.0021882548769786327,0.002211111697628755,0.024375,0.08223129213003669,0.022292262761694576,0.11690684913753102,0.025107978707320663,0.022297412126792388,0.005795998838771733,3.0,0.012214360504528341,0.0126953125,32.0,0.02,0.9405941174783524,0.8119070512820513,0.8350160256410257,0.7161163227016886,0.007105838994055271
rare_event,synthetic,identity,28,sklearn_platt,sklearn,2400,1600,0.025,1107,0.003550458000972867,0.023188964490915252,0.09772681714301681,0.0013321030499763922,0.0025181385590611408,0.024375,0.007719819747501702,0.02689985174201591,0.11690684913753102,0.016785827954862966,0.007993987326879495,0.001965896013029421,5.0,0.009090365963930525,0.009765625,1558.0,0.97375,1.0,0.8350160256410257,0.8350160256410257,1.0,0.0011225070742286942
rare_event,synthetic,identity,28,sklearn_temperature,sklearn,2400,1600,0.025,1107,0.0007073329761624336,0.02325428164059332,0.0978597808695368,0.0013974201996544595,0.0025181385590611408,0.024375,0.007852783474021685,0.02689985174201591,0.11690684913753102,0.017602184002747094,0.009590448108332407,0.002325175012932147,5.0,0.009469533106605641,0.009765625,1546.0,0.96625,1.0,0.8350160256410257,0.8350160256410257,1.0,0.0008332399256388032
rare_event,synthetic,identity,28,uncalibrated,none,2400,1600,0.025,1107,2.166023477911949e-06,0.02360115648453883,0.119667986943772,0.0017442950435999707,0.0025181385590611408,0.024375,0.029660989548256883,0.02689985174201591,0.11690684913753102,0.02661052857293703,0.02214181664143999,0.016319996935995326,5.0,0.025343006864408064,0.025390625,1107.0,0.691875,1.0,0.8350160256410257,0.8350160256410257,1.0,0.018732998459523618
rare_event,synthetic,identity,29,calibre_centered,calibre,2400,1600,0.024375,1125,0.006298542022705078,0.02129020568980029,0.14605671039020496,0.0019771174086410243,0.004467771093840733,0.023780859374999998,0.06400626562525324,0.03255859963564238,0.11460904440059409,0.017432383287394382,0.010663381775719924,0.007843087406646996,4.0,0.011907005500283606,0.0126953125,934.0,0.58375,0.9698871734239587,0.8468519522331182,0.8510159496706582,0.8480487804878049,0.006316427931165023
rare_event,synthetic,identity,29,calibre_isotonic,calibre,2400,1600,0.024375,1125,0.0012146250810474157,0.0213247363879703,0.14697306974276453,0.0009515715118509696,0.0034076944988806687,0.023780859374999998,0.06051083461828535,0.028146809276114917,0.11460904440059409,0.016000876232460513,0.0074622278893653375,0.009877720152387564,4.0,0.011646522985119758,0.0126953125,18.0,0.01125,0.958405908356481,0.844133445030306,0.8510159496706582,0.7500766103814884,0.0074480639340297776
rare_event,synthetic,identity,29,calibre_nearly_isotonic,calibre,2400,1600,0.024375,1125,0.35372991708572954,0.0213247363879703,0.14697306974276456,0.0009515715118509696,0.0034076944988806687,0.023780859374999998,0.06051083461828538,0.028146809276114917,0.11460904440059409,0.016000876232460572,0.007462227889365459,0.009877720152387663,4.0,0.011646522985119827,0.0126953125,18.0,0.01125,0.958405908356481,0.844133445030306,0.8510159496706582,0.7500766103814884,0.007448063934029792
rare_event,synthetic,identity,29,calibre_regularized,calibre,2400,1600,0.024375,1125,0.6452664580428973,0.02150429396114801,0.10643903290910306,0.0021958827284837314,0.00447244814233572,0.023780859374999998,0.02528958024436216,0.033459591735853195,0.11460904440059409,0.024782245294790204,0.020118527705021184,0.00983549624625276,5.0,0.011858623256716211,0.0126953125,919.0,0.574375,0.9991820096285439,0.8518783160038765,0.8510159496706582,0.9656222639149469,0.007959522647676732
rare_event,synthetic,identity,29,calibre_relaxed_pava,calibre,2400,1600,0.024375,1125,0.08848654199391603,0.021320294033670383,0.11072688709952885,0.0020082181148951862,0.0044687834562248015,0.023780859374999998,0.02881037205277162,0.03269252935383686,0.11460904440059409,0.018735680674870005,0.012247978065490816,0.009005080314568778,5.0,0.010656850017854597,0.01171875,1131.0,0.706875,0.9967316449577315,0.8486998800900147,0.8510159496706582,0.9651727642276423,0.007134412954043601
rare_event,synthetic,identity,29,calibre_spline,calibre,2400,1600,0.024375,1125,2.3154136668890715,0.02150429396114801,0.10643903290910306,0.0021958827284837314,0.00447244814233572,0.023780859374999998,0.02528958024436216,0.033459591735853195,0.11460904440059409,0.024782245294790204,0.020118527705021184,0.00983549624625276,5.0,0.011858623256716211,0.0126953125,919.0,0.574375,0.9991820096285439,0.8518783160038765,0.8510159496706582,0.9656222639149469,0.007959522647676732
rare_event,synthetic,identity,29,sklearn_isotonic,sklearn,2400,1600,0.024375,1125,0.0011007919674739242,0.0213247363879703,0.14697306974276453,0.0009515715118509696,0.0034076944988806687,0.023780859374999998,0.06051083461828535,0.028146809276114917,0.11460904440059409,0.016000876232460513,0.0074622278893653375,0.009877720152387564,4.0,0.011646522985119758,0.0126953125,18.0,0.01125,0.958405908356481,0.844133445030306,0.8510159496706582,0.7500766103814884,0.0074480639340297776
rare_event,synthetic,identity,29,sklearn_platt,sklearn,2400,1600,0.024375,1125,0.002778167021460831,0.02129365889226909,0.08962256946683049,0.0019848386644850217,0.004472039147215931,0.023780859374999998,0.008445931837820567,0.03343240677158417,0.11460904440059409,0.019447224391976572,0.01316931860051813,0.006916185633515583,5.0,0.010024618060477199,0.0107421875,1575.0,0.984375,1.0,0.8510159496706582,0.8510159496706582,1.0,0.004728824906078066
rare_event,synthetic,identity,29,sklearn_temperature,sklearn,2400,1600,0.024375,1125,0.0009373750071972609,0.02074786054163799,0.08803020204059059,0.0014390403138539246,0.004472039147215931,0.023780859374999998,0.006853564411580665,0.03343240677158417,0.11460904440059409,0.010950820350379078,0.0,0.0031579884668565938,5.0,0.009353872149014895,0.009765625,1565.0,0.978125,1.0,0.8510159496706582,0.8510159496706582,1.0,0.0005187553653190041
rare_event,synthetic,identity,29,uncalibrated,none,2400,1600,0.024375,1125,1.7499551177024841e-06,0.021765686375643398,0.10527509680945249,0.002456866147859331,0.004472039147215931,0.023780859374999998,0.024098459180442566,0.03343240677158417,0.11460904440059409,0.032962642356528085,0.029694649467108442,0.01740857087627954,5.0,0.02057633739550977,0.021484375,1125.0,0.703125,1.0,0.8510159496706582,0.8510159496706582,1.0,0.018334585007032226
small_n,synthetic,identity,0,calibre_centered,calibre,180,120,0.4583333333333333,120,0.0006306669674813747,0.1300034086260423,0.6798578006593341,0.015283637384212234,0.13354411764705887,0.24826388888888892,0.3180886040251126,0.3279017317228052,0.6896709283570267,0.10866668233628929,0.0,0.06152226073589484,6.0,0.052906788685407026,0.0537109375,105.0,0.875,0.999202751855313,0.8932867132867133,0.893986013986014,0.9868347338935575,0.07324295807626591
small_n,synthetic,identity,0,calibre_isotonic,calibre,180,120,0.4583333333333333,120,0.0005105830496177077,0.13237591639887986,0.6925863637836,0.006774259069281363,0.12266223155929043,0.24826388888888892,0.2879755406760354,0.2850601052494622,0.6896709283570267,0.09781270931469463,0.0,0.05216322660751134,6.0,0.040466676510022184,0.041015625,12.0,0.1,0.9827634585985764,0.8847552447552447,0.893986013986014,0.8414565826330532,0.0741820279084872
small_n,synthetic,identity,0,calibre_nearly_isotonic,calibre,180,120,0.4583333333333333,120,0.03648074995726347,0.13237591639887986,0.6925863637835998,0.006774259069281363,0.12266223155929043,0.24826388888888892,0.2879755406760353,0.2850601052494622,0.6896709283570267,0.09781270931469459,0.0,0.0521632266075113,6.0,0.04046667651002206,0.041015625,12.0,0.1,0.9827634585985764,0.8847552447552447,0.893986013986014,0.8414565826330532,0.0741820279084871
small_n,synthetic,identity,0,calibre_regularized,calibre,180,120,0.4583333333333333,120,0.22009224991779774,0.12824008871292253,0.4093939149354143,0.013707817471092468,0.13373161764705888,0.24826388888888892,0.051440861251617676,0.33171787467323005,0.6896709283570267,0.10141119304313766,0.0,0.023280670014343023,6.0,0.047604080253598136,0.0478515625,120.0,1.0,1.0,0.893986013986014,0.893986013986014,1.0,0.03744829651019493
small_n,synthetic,identity,0,calibre_relaxed_pava,calibre,180,120,0.4583333333333333,120,0.023615333018824458,0.13231800993518783,0.4590209835524283,0.01778573869335774,0.13373161764705888,0.24826388888888892,0.10106792986863167,0.33171787467323005,0.6896709283570267,0.12125297085994774,0.0,0.04368170116212523,6.0,0.04131566871811016,0.0419921875,110.0,0.9166666666666666,0.9998471999379881,0.893986013986014,0.893986013986014,0.9956582633053221,0.07393001355754839
small_n,synthetic,identity,0,calibre_spline,calibre,180,120,0.4583333333333333,120,0.7028294579358771,0.12986977893217355,0.4298954020985527,0.014400583775478398,0.13279469373219377,0.24826388888888892,0.06667816606094545,0.32645369231941945,0.6896709283570267,0.12766608751297603,0.0,0.04841347563007901,6.0,0.05587614640407245,0.056640625,82.0,0.6833333333333333,0.9899725047346127,0.8944055944055944,0.893986013986014,0.9415966386554622,0.06938595062813273
small_n,synthetic,identity,0,sklearn_isotonic,sklearn,180,120,0.4583333333333333,120,0.0005417910870164633,0.13237591639887986,0.6925863637836,0.006774259069281363,0.12266223155929043,0.24826388888888892,0.2879755406760354,0.2850601052494622,0.6896709283570267,0.09781270931469463,0.0,0.05216322660751134,6.0,0.040466676510022184,0.041015625,12.0,0.1,0.9827634585985764,0.8847552447552447,0.893986013986014,0.8414565826330532,0.0741820279084872
small_n,synthetic,identity,0,sklearn_platt,sklearn,180,120,0.4583333333333333,120,0.0025088340044021606,0.1292124046606703,0.4091226355544866,0.014680133418840238,0.13373161764705888,0.24826388888888892,0.05116958187068993,0.33171787467323005,0.6896709283570267,0.10598634814585407,0.0,0.026499673629602514,6.0,0.04808141874684949,0.0498046875,120.0,1.0,1.0,0.893986013986014,0.893986013986014,1.0,0.028505526135289436
small_n,synthetic,identity,0,sklearn_temperature,sklearn,180,120,0.4583333333333333,120,0.0004674590891227126,0.1294561920275868,0.4106486743873653,0.01492392078575673,0.13373161764705888,0.24826388888888892,0.052695620703568646,0.33171787467323005,0.6896709283570267,0.1073702925688797,0.0,0.04069411565125636,6.0,0.05053906202074827,0.0517578125,120.0,1.0,1.0,0.893986013986014,0.893986013986014,1.0,0.0032423306562573335
small_n,synthetic,identity,0,uncalibrated,none,180,120,0.4583333333333333,120,2.124928869307041e-06,0.13043393739639608,0.43026644062165276,0.01590166615456605,0.13373161764705888,0.24826388888888892,0.0723133869378561,0.33171787467323005,0.6896709283570267,0.11085520907830786,0.0,0.05657784260597354,6.0,0.062872356084781,0.0634765625,120.0,1.0,1.0,0.893986013986014,0.893986013986014,1.0,0.08637832329566471
small_n,synthetic,identity,1,calibre_centered,calibre,180,120,0.4583333333333333,120,0.0007292500231415033,0.13853314202052444,0.9624403290518404,0.020513962126344543,0.13024470899470902,0.24826388888888892,0.6040087252491924,0.3312393245543787,0.6896709283570267,0.13616160698856475,0.056067719347553606,0.07021609169881124,7.0,0.06899230373579526,0.0693359375,84.0,0.7,0.9959010374082633,0.8962237762237761,0.9015384615384616,0.9515406162464985,0.06025464013125378
small_n,synthetic,identity,1,calibre_isotonic,calibre,180,120,0.4583333333333333,120,0.0017233749385923147,0.13722288626708312,0.9630679266828659,0.010946257194401426,0.12198725981620723,0.24826388888888892,0.5826732800756201,0.30927628174978095,0.6896709283570267,0.09925359538651284,0.022341988659628383,0.07986470762240125,8.0,0.05660813212558213,0.0576171875,15.0,0.125,0.9910934010436818,0.8942657342657342,0.9015384615384616,0.8829131652661064,0.06850303213588263
small_n,synthetic,identity,1,calibre_nearly_isotonic,calibre,180,120,0.4583333333333333,120,0.02998049999587238,0.13722288626708312,0.963067926682866,0.010946257194401426,0.12198725981620723,0.24826388888888892,0.5826732800756202,0.30927628174978095,0.6896709283570267,0.0992535953865129,0.022341988659628696,0.07986470762240133,8.0,0.056608132125582154,0.0576171875,15.0,0.125,0.9910934010436818,0.8942657342657342,0.9015384615384616,0.8829131652661064,0.06850303213588263
small_n,synthetic,identity,1,calibre_regularized,calibre,180,120,0.4583333333333333,120,0.23107783298473805,0.1356842123305265,0.4166859852820171,0.02017825994957413,0.13275793650793655,0.24826388888888892,0.07856743267693911,0.3515523757519487,0.6896709283570267,0.13692595639008492,0.04723198482471701,0.07638123804840301,8.0,0.05796786282943565,0.05859375,120.0,1.0,1.0,0.9015384615384616,0.9015384615384616,1.0,0.0399278925470438
small_n,synthetic,identity,1,calibre_relaxed_pava,calibre,180,120,0.4583333333333333,120,0.017993625020608306,0.13720253671678406,0.490473021762341,0.0216965843358317,0.13275793650793655,0.24826388888888892,0.15235446915726297,0.3515523757519487,0.6896709283570267,0.1341206926287115,0.03834713872439725,0.0710072409436942,8.0,0.0588227976998821,0.0595703125,110.0,0.9166666666666666,0.999904502697581,0.9015384615384615,0.9015384615384616,0.9964985994397759,0.06837375417748097
small_n,synthetic,identity,1,calibre_spline,calibre,180,120,0.4583333333333333,120,0.8398152079898864,0.13477606207772125,0.41495835605231063,0.019270109696768886,0.13275793650793655,0.24826388888888892,0.07683980344723262,0.3515523757519487,0.6896709283570267,0.13337453128380192,0.03564980297724954,0.0742410410457292,8.0,0.05955724154571031,0.060546875,118.0,0.9833333333333333,1.0,0.9015384615384616,0.9015384615384616,1.0,0.03689806844804943
small_n,synthetic,identity,1,sklearn_isotonic,sklearn,180,120,0.4583333333333333,120,0.0007257920224219561,0.13722288626708312,0.9630679266828659,0.010946257194401426,0.12198725981620723,0.24826388888888892,0.5826732800756201,0.30927628174978095,0.6896709283570267,0.09925359538651284,0.022341988659628383,0.07986470762240125,8.0,0.05660813212558213,0.0576171875,15.0,0.125,0.9910934010436818,0.8942657342657342,0.9015384615384616,0.8829131652661064,0.06850303213588263
small_n,synthetic,identity,1,sklearn_platt,sklearn,180,120,0.4583333333333333,120,0.003057750058360398,0.1325323806755257,0.41239928174405893,0.017026428294573334,0.13275793650793655,0.24826388888888892,0.07428072913898093,0.3515523757519487,0.6896709283570267,0.1292180969029694,0.013396246652254721,0.06110149058616965,8.0,0.05615476394698148,0.056640625,120.0,1.0,1.0,0.9015384615384616,0.9015384615384616,1.0,0.0032374481438315265
small_n,synthetic,identity,1,sklearn_temperature,sklearn,180,120,0.4583333333333333,120,0.000552666955627501,0.13244874261511194,0.412030529646208,0.01694279023415958,0.13275793650793655,0.24826388888888892,0.07391197704113,0.3515523757519487,0.6896709283570267,0.12890114164843033,0.00988165853546669,0.06023309498628819,8.0,0.055857966743139975,0.056640625,120.0,1.0,1.0,0.9015384615384616,0.9015384615384616,1.0,0.0005652753491758633
