dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
small_n,synthetic,identity,23,sklearn_isotonic,sklearn,180,120,0.5333333333333333,120,0.0004890840500593185,0.15347771038498692,1.2713487109629114,0.02054336695064346,0.1159545454545454,0.24888888888888885,0.8578001808318542,0.277374779182761,0.6909233093138182,0.17219153438693918,0.14620056911841495,0.031959785566343865,4.0,0.07213005712204063,0.0732421875,14.0,0.11666666666666667,0.9890679624804187,0.8724888392857143,0.8738839285714286,0.8733893557422969,0.0734775102718271
small_n,synthetic,identity,23,sklearn_platt,sklearn,180,120,0.5333333333333333,120,0.001035165973007679,0.14500590606019,0.44525571380261586,0.021743520297804242,0.1256265031265031,0.24888888888888885,0.07309385503539645,0.31876145054659877,0.6909233093138182,0.15701419868315855,0.08768792889462425,0.08123957095092915,5.0,0.0584296730620309,0.05859375,120.0,1.0,1.0,0.8738839285714286,0.8738839285714286,1.0,0.033709469042562126
small_n,synthetic,identity,23,sklearn_temperature,sklearn,180,120,0.5333333333333333,120,0.0002589590149000287,0.14609126061148345,0.44783877987755416,0.02282887484909768,0.1256265031265031,0.24888888888888885,0.07567692111033475,0.31876145054659877,0.6909233093138182,0.1612080168711177,0.09499336286937551,0.08246553503137267,5.0,0.06270013362981484,0.0634765625,120.0,1.0,1.0,0.8738839285714286,0.8738839285714286,1.0,0.008428612212610372
small_n,synthetic,identity,23,uncalibrated,none,180,120,0.5333333333333333,120,1.334003172814846e-06,0.15363309459584237,0.4961926764655839,0.030370708833456606,0.1256265031265031,0.24888888888888885,0.12403081769836449,0.31876145054659877,0.6909233093138182,0.1819349508286548,0.12702771594710865,0.09893147537288985,5.0,0.09081181215342041,0.091796875,120.0,1.0,1.0,0.8738839285714286,0.8738839285714286,1.0,0.07611728973850136
small_n,synthetic,identity,24,calibre_centered,calibre,180,120,0.4583333333333333,120,0.0005245840875431895,0.14993177877535863,1.5377990213987496,0.023236120097992613,0.12156823021152291,0.24826388888888892,1.1456134529479616,0.29748535990623864,0.6896709283570267,0.18451664028473344,0.1434974278202725,0.07763614548119022,4.0,0.0830561442881753,0.083984375,80.0,0.6666666666666666,0.983987008384224,0.8704895104895105,0.8822377622377622,0.9007002801120448,0.07469354874188297
small_n,synthetic,identity,24,calibre_isotonic,calibre,180,120,0.4583333333333333,120,0.0005596670089289546,0.14464188570214073,1.5279738598579613,0.01149208411483918,0.11511408730158737,0.24826388888888892,1.1216005462026204,0.28329761470168574,0.6896709283570267,0.10653055782620141,0.05363948410641492,0.08304988788412655,5.0,0.07451325877688345,0.0751953125,13.0,0.10833333333333334,0.9780226127892756,0.8741258741258742,0.8822377622377622,0.8250700280112044,0.0666590659839587
small_n,synthetic,identity,24,calibre_nearly_isotonic,calibre,180,120,0.4583333333333333,120,0.030666999984532595,0.14471228578915962,1.528269161392711,0.011647954287328122,0.11519955738705742,0.24826388888888892,1.121990820204609,0.28339258716892446,0.6896709283570267,0.10556892400263165,0.03705907000528435,0.08244127662006173,8.0,0.0769248877922457,0.0771484375,14.0,0.11666666666666667,0.9784698841074139,0.8744055944055944,0.8822377622377622,0.8317927170868347,0.0688724208013288
small_n,synthetic,identity,24,calibre_relaxed_pava,calibre,180,120,0.4583333333333333,120,0.013002707972191274,0.1445941818430585,0.6010683150785,0.02152683252570918,0.1251965395715396,0.24826388888888892,0.23538223231771888,0.3239848455962456,0.6896709283570267,0.19365411879450337,0.138736979468732,0.07795250759378301,7.0,0.08215716104326748,0.0830078125,98.0,0.8166666666666667,0.9973208781298758,0.8822377622377622,0.8822377622377622,0.9704481792717087,0.06643494374861979
small_n,synthetic,identity,24,calibre_spline,calibre,180,120,0.4583333333333333,120,0.36640191602054983,0.1505092880385501,1.3868333358491847,0.02744193872120078,0.1251965395715396,0.24826388888888892,1.0211472530884036,0.3239848455962456,0.6896709283570267,0.18681426994875042,0.13557918097417263,0.07866573756525216,8.0,0.07970837153029084,0.080078125,84.0,0.7,1.0,0.8822377622377622,0.8822377622377622,0.9117647058823529,0.06281964126004974
small_n,synthetic,identity,24,sklearn_isotonic,sklearn,180,120,0.4583333333333333,120,0.0005540419369935989,0.14464188570214073,1.5279738598579613,0.01149208411483918,0.11511408730158737,0.24826388888888892,1.1216005462026204,0.28329761470168574,0.6896709283570267,0.10653055782620141,0.05363948410641492,0.08304988788412655,5.0,0.07451325877688345,0.0751953125,13.0,0.10833333333333334,0.9780226127892756,0.8741258741258742,0.8822377622377622,0.8250700280112044,0.0666590659839587
small_n,synthetic,identity,24,sklearn_platt,sklearn,180,120,0.4583333333333333,120,0.0016426669899374247,0.14267196311720495,0.43470088687396313,0.019604613799855633,0.1251965395715396,0.24826388888888892,0.069014804113182,0.3239848455962456,0.6896709283570267,0.1705433382472193,0.11210340350608587,0.06606591488831948,8.0,0.06533360670440104,0.0654296875,120.0,1.0,1.0,0.8822377622377622,0.8822377622377622,1.0,0.04045354436494481
small_n,synthetic,identity,24,sklearn_temperature,sklearn,180,120,0.4583333333333333,120,0.00022995797917246819,0.13953927169954972,0.42403577920368035,0.016471922382200396,0.1251965395715396,0.24826388888888892,0.058349696442899224,0.3239848455962456,0.6896709283570267,0.1610246897377782,0.09701079095796813,0.040965503303545966,8.0,0.051544729008343025,0.0517578125,120.0,1.0,1.0,0.8822377622377622,0.8822377622377622,1.0,0.030010434990503928
small_n,synthetic,identity,24,uncalibrated,none,180,120,0.4583333333333333,120,1.374981366097927e-06,0.14425493944850576,0.45251605049194665,0.02118759013115644,0.1251965395715396,0.24826388888888892,0.08682996773116552,0.3239848455962456,0.6896709283570267,0.17375670698418264,0.11693389619408891,0.06357205757310586,8.0,0.07111673730224477,0.072265625,120.0,1.0,1.0,0.8822377622377622,0.8822377622377622,1.0,0.07794827332460033
small_n,synthetic,identity,25,calibre_centered,calibre,180,120,0.5,120,0.00040912500116974115,0.13797132823560415,0.42347142805965193,0.025007551815945384,0.13703622358034123,0.25,0.07961086972401821,0.34928662222431156,0.6931471805599453,0.13362482424343036,0.04661534047340756,0.07121452758821517,7.0,0.08374187739405156,0.083984375,90.0,0.75,0.9942609118069935,0.9002777777777777,0.9002777777777777,0.9494397759103641,0.04211459101385046
small_n,synthetic,identity,25,calibre_isotonic,calibre,180,120,0.5,120,0.0005285420920699835,0.13884608391672976,0.42016445223648957,0.022399856400708185,0.13355377248397843,0.25,0.06111817888611881,0.3341009072095745,0.6931471805599453,0.1430824094220107,0.0920176577685374,0.06195534074335678,6.0,0.0837500993295671,0.083984375,19.0,0.15833333333333333,0.9914507108872822,0.8983333333333333,0.9002777777777777,0.8978991596638656,0.04402611267881074
small_n,synthetic,identity,25,calibre_nearly_isotonic,calibre,180,120,0.5,120,0.04409900004975498,0.14148121302926153,0.42585284666069095,0.016006883077002876,0.12452567004774137,0.25,0.04696993390004789,0.3142642677993022,0.6931471805599453,0.12965502497225997,0.0411014758489665,0.05789027720637972,5.0,0.0727373006571901,0.0732421875,23.0,0.19166666666666668,0.9728367273123303,0.8826388888888889,0.9002777777777777,0.911344537815126,0.06229192850676938
small_n,synthetic,identity,25,calibre_relaxed_pava,calibre,180,120,0.5,120,0.011999750044196844,0.13882721668931924,0.42008937807155594,0.025863440269660476,0.13703622358034123,0.25,0.07622881973592222,0.34928662222431156,0.6931471805599453,0.14386542735653762,0.06109808077340477,0.06718961345357848,8.0,0.08253565488078533,0.0830078125,106.0,0.8833333333333333,0.9990272371238501,0.9002777777777777,0.9002777777777777,0.9852941176470589,0.0439062972275419
small_n,synthetic,identity,25,calibre_spline,calibre,180,120,0.5,120,0.418252749950625,0.1338232166977817,0.41575164635072964,0.02085944027812292,0.13703622358034123,0.25,0.07189108801509592,0.34928662222431156,0.6931471805599453,0.1297059145853116,0.0,0.06630089940163138,8.0,0.06873758439729113,0.0693359375,120.0,1.0,1.0,0.9002777777777777,0.9002777777777777,1.0,0.028439641867923995
small_n,synthetic,identity,25,sklearn_isotonic,sklearn,180,120,0.5,120,0.0005190409719944,0.13884608391672976,0.42016445223648957,0.022399856400708185,0.13355377248397843,0.25,0.06111817888611881,0.3341009072095745,0.6931471805599453,0.1430824094220107,0.0920176577685374,0.06195534074335678,6.0,0.0837500993295671,0.083984375,19.0,0.15833333333333333,0.9914507108872822,0.8983333333333333,0.9002777777777777,0.8978991596638656,0.04402611267881074
small_n,synthetic,identity,25,sklearn_platt,sklearn,180,120,0.5,120,0.0015915409894660115,0.13356508643292345,0.4102100789966535,0.02060131001326468,0.13703622358034123,0.25,0.06634952066101979,0.34928662222431156,0.6931471805599453,0.12965931112769952,0.0,0.06687381450184958,8.0,0.06614771321220815,0.06640625,120.0,1.0,1.0,0.9002777777777777,0.9002777777777777,1.0,0.021120177343828185
small_n,synthetic,identity,25,sklearn_temperature,sklearn,180,120,0.5,120,0.00024858396500349045,0.1307053107501849,0.4044704484563358,0.017741534330526137,0.13703622358034123,0.25,0.06060989012070206,0.34928662222431156,0.6931471805599453,0.11890484727111392,0.0,0.051287873660703316,8.0,0.05894928292910108,0.0595703125,120.0,1.0,1.0,0.9002777777777777,0.9002777777777777,1.0,0.00858730979285269
small_n,synthetic,identity,25,uncalibrated,none,180,120,0.5,120,1.625041477382183e-06,0.1323178730824985,0.4180801782751831,0.019354096662839743,0.13703622358034123,0.25,0.0742196199395494,0.34928662222431156,0.6931471805599453,0.12894501986560913,0.0,0.060707823211138406,8.0,0.06311345925782026,0.0634765625,120.0,1.0,1.0,0.9002777777777777,0.9002777777777777,1.0,0.07905881862426627
small_n,synthetic,identity,26,calibre_centered,calibre,180,120,0.5333333333333333,120,0.0005834589246660471,0.16748176723237307,1.5977416734416063,0.024578819273161023,0.10598594092967681,0.24888888888888885,1.1644944193077078,0.2576760551799197,0.6909233093138182,0.1345211688264722,0.022100180558534115,0.06744812793672487,5.0,0.06738228642761432,0.0673828125,86.0,0.7166666666666667,0.9928279512521565,0.8406808035714286,0.8401227678571429,0.9401960784313725,0.06044691835079092
small_n,synthetic,identity,26,calibre_isotonic,calibre,180,120,0.5333333333333333,120,0.0007371249375864863,0.17416389143086394,1.612672634693061,0.022000607088787066,0.09672560454681198,0.24888888888888885,1.1516273591392403,0.22987803375999744,0.6909233093138182,0.13074995513001503,0.08099859121856891,0.07208790191983214,5.0,0.06644304600414486,0.0673828125,20.0,0.16666666666666666,0.9865210768090769,0.8309151785714285,0.8401227678571429,0.8641456582633054,0.062087757248486655
small_n,synthetic,identity,26,calibre_nearly_isotonic,calibre,180,120,0.5333333333333333,120,0.033754499978385866,0.17442619798739348,1.6133056448604914,0.020252639436766473,0.09471533033826185,0.24888888888888885,1.146744683816716,0.2243623482700427,0.6909233093138182,0.1328934888704196,0.07754014747934322,0.08461281396511633,6.0,0.06508401744733942,0.06640625,21.0,0.175,0.9764289239208322,0.8284040178571428,0.8401227678571429,0.8817927170868347,0.06455618269472417
small_n,synthetic,identity,26,calibre_relaxed_pava,calibre,180,120,0.5333333333333333,120,0.012501999968662858,0.1740891924411237,0.9091690057228684,0.03133680295486324,0.1061364994026284,0.24888888888888885,0.47669907687174506,0.25845338046269484,0.6909233093138182,0.15430374269410763,0.05721827263816244,0.05453845332326642,4.0,0.06758629322126164,0.068359375,112.0,0.9333333333333333,0.9999322846716897,0.8399832589285715,0.8401227678571429,0.9974789915966387,0.06178108527660586
small_n,synthetic,identity,26,calibre_spline,calibre,180,120,0.5333333333333333,120,0.37453129200730473,0.17077484140781685,0.5654329103707246,0.02714602249673989,0.1052600699778119,0.24888888888888885,0.1305542110911473,0.25604461003424084,0.6909233093138182,0.14749063527741585,0.035132714104603564,0.04665731340847395,4.0,0.06544720251109182,0.06640625,112.0,0.9333333333333333,0.9998437375749581,0.8395647321428572,0.8401227678571429,0.9971988795518207,0.0516603413352883
small_n,synthetic,identity,26,sklearn_isotonic,sklearn,180,120,0.5333333333333333,120,0.00039300008211284876,0.17416389143086394,1.612672634693061,0.022000607088787066,0.09672560454681198,0.24888888888888885,1.1516273591392403,0.22987803375999744,0.6909233093138182,0.13074995513001503,0.08099859121856891,0.07208790191983214,5.0,0.06644304600414486,0.0673828125,20.0,0.16666666666666666,0.9865210768090769,0.8309151785714285,0.8401227678571429,0.8641456582633054,0.062087757248486655
small_n,synthetic,identity,26,sklearn_platt,sklearn,180,120,0.5333333333333333,120,0.0010219159303233027,0.1618147526091106,0.4967647133319784,0.019293844604331617,0.10636798088410987,0.24888888888888885,0.06681597559824365,0.2609745715800834,0.6909233093138182,0.12740045754819418,0.0,0.04174339814734707,4.0,0.06330166359327964,0.064453125,120.0,1.0,1.0,0.8401227678571429,0.8401227678571429,1.0,0.03400018363748679
small_n,synthetic,identity,26,sklearn_temperature,sklearn,180,120,0.5333333333333333,120,0.0002912919735535979,0.1606825745838652,0.4921902240777409,0.018161666579086244,0.10636798088410987,0.24888888888888885,0.062241486344006114,0.2609745715800834,0.6909233093138182,0.12264405252777756,0.0,0.040127053675281896,4.0,0.06005268980427906,0.0615234375,120.0,1.0,1.0,0.8401227678571429,0.8401227678571429,1.0,0.01703123653109086
small_n,synthetic,identity,26,uncalibrated,none,180,120,0.5333333333333333,120,1.583946868777275e-06,0.16777633053428384,0.5664532744110742,0.025255422529504856,0.10636798088410987,0.24888888888888885,0.13650453667733942,0.2609745715800834,0.6909233093138182,0.14493146700937504,0.02166600664117133,0.08000092235306899,4.0,0.0913126287007032,0.091796875,120.0,1.0,1.0,0.8401227678571429,0.8401227678571429,1.0,0.07923549753453588
small_n,synthetic,identity,27,calibre_centered,calibre,180,120,0.5083333333333333,119,0.0003993338905274868,0.14176700568485673,0.6934975040947776,0.015752295086812806,0.12391584495751154,0.24993055555555546,0.3177801859276919,0.31729096707321464,0.6930082852403003,0.09282640296292569,0.0,0.053104206559422704,6.0,0.051036305631838585,0.0517578125,103.0,0.8583333333333333,0.9985822299108584,0.882745207001945,0.8846901917199221,0.9809523809523809,0.032708020011509346
small_n,synthetic,identity,27,calibre_isotonic,calibre,180,120,0.5083333333333333,119,0.0005785829853266478,0.1459857915399743,0.713090306774395,0.005646285367134768,0.10959104938271594,0.24993055555555546,0.2931347922438706,0.27305277070977596,0.6930082852403003,0.05009497429657626,0.0,0.025627496142398978,5.0,0.036488163835774017,0.037109375,12.0,0.1,0.9850433687025546,0.8691303139761045,0.8846901917199221,0.8515406162464986,0.04713042610423212
small_n,synthetic,identity,27,calibre_nearly_isotonic,calibre,180,120,0.5083333333333333,119,0.03661958291195333,0.1462033047540085,0.7135673146763544,0.0058637985811689775,0.10959104938271594,0.24993055555555546,0.29361180014583,0.27305277070977596,0.6930082852403003,0.06438889021871083,0.0,0.02577892991994865,5.0,0.03617781716098513,0.037109375,13.0,0.10833333333333334,0.9818113732081803,0.8671853292581272,0.8846901917199221,0.861624649859944,0.048583943215115055
small_n,synthetic,identity,27,calibre_relaxed_pava,calibre,180,120,0.5083333333333333,119,0.01215724996291101,0.1459216339611447,0.48213494309929705,0.02029272583223657,0.12430164742664734,0.24993055555555546,0.11337640490624823,0.3242497470472515,0.6930082852403003,0.11361226086251232,0.0,0.061989875794520324,6.0,0.03673683657453427,0.0380859375,113.0,0.9416666666666667,0.9999392300446098,0.8846901917199221,0.8846901917199221,0.9978991596638656,0.046771917989991696
small_n,synthetic,identity,27,calibre_spline,calibre,180,120,0.5083333333333333,119,0.3847859170055017,0.14203861273578536,0.44028935557677673,0.01640970460687724,0.12430164742664734,0.24993055555555546,0.07153081738372791,0.3242497470472515,0.6930082852403003,0.10304307935714908,0.0,0.061707615027194296,6.0,0.05182067823566557,0.052734375,118.0,0.9833333333333333,1.0,0.8846901917199221,0.8846901917199221,1.0,0.022963756392075395
small_n,synthetic,identity,27,sklearn_isotonic,sklearn,180,120,0.5083333333333333,119,0.0003849579952657223,0.1459857915399743,0.713090306774395,0.005646285367134768,0.10959104938271594,0.24993055555555546,0.2931347922438706,0.27305277070977596,0.6930082852403003,0.05009497429657626,0.0,0.025627496142398978,5.0,0.036488163835774017,0.037109375,12.0,0.1,0.9850433687025546,0.8691303139761045,0.8846901917199221,0.8515406162464986,0.04713042610423212
small_n,synthetic,identity,27,sklearn_platt,sklearn,180,120,0.5083333333333333,119,0.0012312920298427343,0.14051972331970627,0.431228332837747,0.014890815190798157,0.12430164742664734,0.24993055555555546,0.06246979464469815,0.3242497470472515,0.6930082852403003,0.09905870605923361,0.0,0.05675004111144794,6.0,0.04664316234435852,0.0478515625,119.0,0.9916666666666667,1.0,0.8846901917199221,0.8846901917199221,1.0,0.02839848448393262
small_n,synthetic,identity,27,sklearn_temperature,sklearn,180,120,0.5083333333333333,119,0.00034083297941833735,0.14055201554636998,0.4310703662155593,0.014923107417461862,0.12430164742664734,0.24993055555555546,0.06231182802251045,0.3242497470472515,0.6930082852403003,0.09928447842669634,0.0,0.05642500403737407,6.0,0.047612113246435835,0.0478515625,119.0,0.9916666666666667,1.0,0.8846901917199221,0.8846901917199221,1.0,0.02765551573889937
small_n,synthetic,identity,27,uncalibrated,none,180,120,0.5083333333333333,119,1.625041477382183e-06,0.1491864132774326,0.4631325878776122,0.023557505148524477,0.12430164742664734,0.24993055555555546,0.09437404968456337,0.3242497470472515,0.6930082852403003,0.12466661926279153,0.0,0.09364510685108819,6.0,0.08315884993304261,0.083984375,119.0,0.9916666666666667,1.0,0.8846901917199221,0.8846901917199221,1.0,0.07654349782399907
small_n,synthetic,identity,28,calibre_centered,calibre,180,120,0.5,120,0.00044070801232010126,0.18142307167172714,1.093206179053683,0.022130103166802112,0.09070703149507497,0.25,0.6158210449545457,0.2157620464608081,0.6931471805599453,0.12411604376753661,0.0,0.06198991606117309,6.0,0.06715848418281119,0.0673828125,91.0,0.7583333333333333,0.9973052099450083,0.8205555555555556,0.8222222222222222,0.9656862745098039,0.056270744627521206
small_n,synthetic,identity,28,calibre_isotonic,calibre,180,120,0.5,120,0.00046604196541011333,0.17897896156575996,1.0668155425308696,0.014519365606163986,0.08554040404040403,0.25,0.5754316472196543,0.20176328524872994,0.6931471805599453,0.1153721546796422,0.037503266288814154,0.046305644034628425,4.0,0.05692562664996146,0.0576171875,14.0,0.11666666666666667,0.9912528051706054,0.8197222222222222,0.8222222222222222,0.8850140056022409,0.06519846107306247
small_n,synthetic,identity,28,calibre_nearly_isotonic,calibre,180,120,0.5,120,0.02971916599199176,0.1785848618872451,1.0657098933747333,0.015080405559259324,0.08649554367201423,0.25,0.5767723279269341,0.20420961511214603,0.6931471805599453,0.09060914635776715,0.0,0.04781964125773448,4.0,0.057312014079537434,0.0576171875,17.0,0.14166666666666666,0.9867113408237994,0.8205555555555555,0.8222222222222222,0.8955182072829132,0.06429840842369677
small_n,synthetic,identity,28,calibre_relaxed_pava,calibre,180,120,0.5,120,0.009036833071149886,0.17898368388887398,1.0668918214321328,0.019690715383948953,0.09070703149507497,0.25,0.5895066873329956,0.2157620464608081,0.6931471805599453,0.11700046436913353,0.0,0.05931460100860797,6.0,0.05628590423515648,0.056640625,102.0,0.85,0.999174949596607,0.8188888888888889,0.8222222222222222,0.9858543417366947,0.06507432733857793
small_n,synthetic,identity,28,calibre_spline,calibre,180,120,0.5,120,0.4070091659668833,0.17775542694925192,0.5588991145550017,0.020043486112311104,0.09228805916305918,0.25,0.09467705520105169,0.22892512120599523,0.6931471805599453,0.12096729709504841,0.0,0.060940260490270695,6.0,0.05590637187467805,0.056640625,119.0,0.9916666666666667,0.9999982637668099,0.8222222222222222,0.8222222222222222,0.999859943977591,0.05833508660465423
small_n,synthetic,identity,28,sklearn_isotonic,sklearn,180,120,0.5,120,0.0005374579923227429,0.17897896156575996,1.0668155425308696,0.014519365606163986,0.08554040404040403,0.25,0.5754316472196543,0.20176328524872994,0.6931471805599453,0.1153721546796422,0.037503266288814154,0.046305644034628425,4.0,0.05692562664996146,0.0576171875,14.0,0.11666666666666667,0.9912528051706054,0.8197222222222222,0.8222222222222222,0.8850140056022409,0.06519846107306247
small_n,synthetic,identity,28,sklearn_platt,sklearn,180,120,0.5,120,0.001149917021393776,0.17266399513894584,0.5137949872037204,0.014952054302005052,0.09228805916305918,0.25,0.049572927849770354,0.22892512120599523,0.6931471805599453,0.10180844194105333,0.0,0.045585091401194155,6.0,0.04576735590108829,0.0458984375,120.0,1.0,1.0,0.8222222222222222,0.8222222222222222,1.0,0.0126882401076292
small_n,synthetic,identity,28,sklearn_temperature,sklearn,180,120,0.5,120,0.00023066706489771605,0.17274213374583125,0.5139794556972482,0.015030192908890433,0.09228805916305918,0.25,0.04975739634329818,0.22892512120599523,0.6931471805599453,0.1021591362477897,0.0,0.04706730766148227,6.0,0.04534906473460137,0.046875,120.0,1.0,1.0,0.8222222222222222,0.8222222222222222,1.0,0.01245900886382046
small_n,synthetic,identity,28,uncalibrated,none,180,120,0.5,120,1.9170111045241356e-06,0.18676244717404566,0.607067748941919,0.029050506337104848,0.09228805916305918,0.25,0.1428456895879689,0.22892512120599523,0.6931471805599453,0.16088450026658677,0.04870233735791946,0.11655930889882815,6.0,0.11357473571169156,0.1142578125,120.0,1.0,1.0,0.8222222222222222,0.8222222222222222,1.0,0.07945798202575202
small_n,synthetic,identity,29,calibre_centered,calibre,180,120,0.525,120,0.0003555410075932741,0.13449257936153045,0.3949051535033218,0.016956712450663505,0.13183913308913303,0.24937499999999996,0.04684170228485546,0.3438332079866135,0.6918966592050798,0.10727836162179699,0.0,0.04182067368399427,6.0,0.08096790384528676,0.08203125,84.0,0.7,0.9960335253025541,0.8955722639933166,0.8955722639933166,0.9521008403361344,0.051727278188963374
small_n,synthetic,identity,29,calibre_isotonic,calibre,180,120,0.525,120,0.0004389580572023988,0.13467416081245573,0.3990177964856659,0.013402056480006572,0.1281028956675508,0.24937499999999996,0.03304380588073508,0.325922668600149,0.6918966592050798,0.13016149146074674,0.0,0.0587767183840721,8.0,0.07419656985675788,0.07421875,22.0,0.18333333333333332,0.9925446094369469,0.8947368421052632,0.8955722639933166,0.8995798319327731,0.05788249019717616
small_n,synthetic,identity,29,calibre_nearly_isotonic,calibre,180,120,0.525,120,0.03413799998816103,0.13416700580741026,0.39749614320719184,0.013413037553442003,0.1286210317460317,0.24937499999999996,0.03293789848539003,0.327338414483278,0.6918966592050798,0.12706023146610307,0.0,0.046617667485048,7.0,0.0738888505811297,0.07421875,25.0,0.20833333333333334,0.9594472361547473,0.8982177666388192,0.8955722639933166,0.9161064425770308,0.05863611732990335
small_n,synthetic,identity,29,calibre_relaxed_pava,calibre,180,120,0.525,120,0.010006333002820611,0.13467966915412663,0.3990529580836873,0.01714380224325969,0.13183913308913303,0.24937499999999996,0.05098950686522097,0.3438332079866135,0.6918966592050798,0.11429128361725664,0.0,0.03733377857738344,7.0,0.07322012325387582,0.0732421875,94.0,0.7833333333333333,0.9983213913309261,0.8955722639933166,0.8955722639933166,0.9739495798319328,0.05780997964452635
small_n,synthetic,identity,29,calibre_spline,calibre,180,120,0.525,120,0.42077600001357496,0.13536367144076128,0.4213158488989152,0.01782780452989434,0.13183913308913303,0.24937499999999996,0.07325239768044889,0.3438332079866135,0.6918966592050798,0.10042310032444177,0.0,0.05919112151028169,7.0,0.05612415493582216,0.056640625,119.0,0.9916666666666667,0.9999982637668099,0.8955722639933166,0.8955722639933166,0.999859943977591,0.039114041186743144
small_n,synthetic,identity,29,sklearn_isotonic,sklearn,180,120,0.525,120,0.0005109590711072087,0.13467416081245573,0.3990177964856659,0.013402056480006572,0.1281028956675508,0.24937499999999996,0.03304380588073508,0.325922668600149,0.6918966592050798,0.13016149146074674,0.0,0.0587767183840721,8.0,0.07419656985675788,0.07421875,22.0,0.18333333333333332,0.9925446094369469,0.8947368421052632,0.8955722639933166,0.8995798319327731,0.05788249019717616
small_n,synthetic,identity,29,sklearn_platt,sklearn,180,120,0.525,120,0.0015887919580563903,0.13337917355525122,0.4022564008160755,0.015843306644384283,0.13183913308913303,0.24937499999999996,0.054192949597609175,0.3438332079866135,0.6918966592050798,0.09188555070906931,0.0,0.0446914888156343,7.0,0.05176219608315839,0.052734375,120.0,1.0,1.0,0.8955722639933166,0.8955722639933166,1.0,0.019853838413194453
small_n,synthetic,identity,29,sklearn_temperature,sklearn,180,120,0.525,120,0.00037116603925824165,0.13180922279339066,0.3981019468887414,0.014273355882523722,0.13183913308913303,0.24937499999999996,0.050038495670275074,0.3438332079866135,0.6918966592050798,0.08171433709518174,0.0,0.03572526381407761,7.0,0.049088575172728285,0.0498046875,120.0,1.0,1.0,0.8955722639933166,0.8955722639933166,1.0,0.009072260137069585
small_n,synthetic,identity,29,uncalibrated,none,180,120,0.525,120,1.374981366097927e-06,0.14043879918524851,0.4406311827131036,0.022902932274381574,0.13183913308913303,0.24937499999999996,0.09256773149463726,0.3438332079866135,0.6918966592050798,0.12062934763813066,0.0,0.06805577950267223,7.0,0.08778239711931973,0.087890625,120.0,1.0,1.0,0.8955722639933166,0.8955722639933166,1.0,0.07493635849113037
underconfident,synthetic,identity,0,calibre_centered,calibre,2400,1600,0.490625,1599,0.004551207995973527,0.15048077569926407,0.48081178194694796,0.004229222750960743,0.10366055642669664,0.24991210937499997,0.03520800841766697,0.24736761547953295,0.6929713890088139,0.033146022518761344,0.0,0.023402260295414944,12.0,0.024994604836127254,0.0263671875,1524.0,0.9525,0.9999820708771918,0.8638763627837912,0.8638959009026611,0.9987468730456536,0.01316241985996783
underconfident,synthetic,identity,0,calibre_isotonic,calibre,2400,1600,0.490625,1599,0.0011969590559601784,0.15064417184537984,0.4798580693417061,0.0031450494216256897,0.10241298695124582,0.24991210937499997,0.029167298801145602,0.24228061846825344,0.6929713890088139,0.03682753924402898,0.0,0.020823169099733425,11.0,0.026295193538064577,0.0263671875,60.0,0.0375,0.9988035846092863,0.8636989566644524,0.8638959009026611,0.9567127892432771,0.018651542891464205
underconfident,synthetic,identity,0,calibre_nearly_isotonic,calibre,2400,1600,0.490625,1599,0.41390829102601856,0.1506471152355535,0.4798647430046374,0.0031479928117993383,0.10241298695124582,0.24991210937499997,0.02917397246407688,0.24228061846825344,0.6929713890088139,0.03305907989226472,0.0,0.01755676678204006,11.0,0.02628630191004171,0.0263671875,63.0,0.039375,0.9981529688839497,0.863566097456137,0.8638959009026611,0.9610631644777986,0.018748669879563456
underconfident,synthetic,identity,0,calibre_relaxed_pava,calibre,2400,1600,0.490625,1599,0.08677033404819667,0.15064327023689203,0.46283848638538955,0.004394187908246833,0.10366302704635477,0.24991210937499997,0.017473548964848207,0.2476064515882726,0.6929713890088139,0.035080788565171765,0.0,0.022115144848402414,12.0,0.02620713564252189,0.0263671875,1382.0,0.86375,0.9999990039053649,0.8638959009026611,0.8638959009026611,0.9998147279549718,0.018583100108530197
underconfident,synthetic,identity,0,calibre_spline,calibre,2400,1600,0.490625,1599,2.0338726670015603,0.15016479599418794,0.4589953099804701,0.003915713665542747,0.10366302704635477,0.24991210937499997,0.013630372559928772,0.2476064515882726,0.6929713890088139,0.03286992349842297,0.0,0.019795002775934184,12.0,0.025547364169909124,0.0263671875,1600.0,1.0,1.0,0.8638959009026611,0.8638959009026611,1.0,0.011367984919871583
underconfident,synthetic,identity,0,sklearn_isotonic,sklearn,2400,1600,0.490625,1599,0.000731542007997632,0.15064417184537984,0.4798580693417061,0.0031450494216256897,0.10241298695124582,0.24991210937499997,0.029167298801145602,0.24228061846825344,0.6929713890088139,0.03682753924402898,0.0,0.020823169099733425,11.0,0.026295193538064577,0.0263671875,60.0,0.0375,0.9988035846092863,0.8636989566644524,0.8638959009026611,0.9567127892432771,0.018651542891464205
